record_type,record_id,state,tier,rule_name,confidence,rationale,proposer_output,verifier_output,tolerance_used,reason_code,timestamp
transaction,TXN00086,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00086, ORD00080 to TXN00086. | Proposer linked narration identifiers TXN00087, ORD00081 to TXN00087.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00087,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00086, ORD00080 to TXN00086. | Proposer linked narration identifiers TXN00087, ORD00081 to TXN00087.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00078,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00086, ORD00080 to TXN00086. | Proposer linked narration identifiers TXN00087, ORD00081 to TXN00087.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00079,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00086, ORD00080 to TXN00086. | Proposer linked narration identifiers TXN00087, ORD00081 to TXN00087.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00028,exception,2,agent_verifier_disagreement,0.35,Proposer linked narration identifiers TXN00030 to TXN00030. Verifier rejected: references must be TXN00030 and ORD00028.,Proposer linked narration identifiers TXN00030 to TXN00030.,Rejected: references must be TXN00030 and ORD00028.,drift=199paise; documented_adjustment=199paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
transaction,TXN00030,exception,2,agent_verifier_disagreement,0.35,Proposer linked narration identifiers TXN00030 to TXN00030. Verifier rejected: references must be TXN00030 and ORD00028.,Proposer linked narration identifiers TXN00030 to TXN00030.,Rejected: references must be TXN00030 and ORD00028.,drift=199paise; documented_adjustment=199paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
bank_credit,UTR00030,exception,2,agent_verifier_disagreement,0.35,Proposer linked narration identifiers TXN00030 to TXN00030. Verifier rejected: references must be TXN00030 and ORD00028.,Proposer linked narration identifiers TXN00030 to TXN00030.,Rejected: references must be TXN00030 and ORD00028.,drift=199paise; documented_adjustment=199paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
order,ORD00066,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00071, ORD00066 to TXN00071. Verifier confirmed both transaction and order references; documented adjustment is +177 paise.","Proposer linked narration identifiers TXN00071, ORD00066 to TXN00071.",Confirmed both references and documented adjustment +177 paise.,drift=177paise,,2026-06-26T17:03:00+00:00
transaction,TXN00071,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00071, ORD00066 to TXN00071. Verifier confirmed both transaction and order references; documented adjustment is +177 paise.","Proposer linked narration identifiers TXN00071, ORD00066 to TXN00071.",Confirmed both references and documented adjustment +177 paise.,drift=177paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00063,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00071, ORD00066 to TXN00071. Verifier confirmed both transaction and order references; documented adjustment is +177 paise.","Proposer linked narration identifiers TXN00071, ORD00066 to TXN00071.",Confirmed both references and documented adjustment +177 paise.,drift=177paise,,2026-06-26T17:03:00+00:00
order,ORD00033,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00033 to TXN00035. Verifier rejected: references must be TXN00035 and ORD00033; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00033 to TXN00035.",Rejected: references must be TXN00035 and ORD00033; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
transaction,TXN00035,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00033 to TXN00035. Verifier rejected: references must be TXN00035 and ORD00033; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00033 to TXN00035.",Rejected: references must be TXN00035 and ORD00033; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
bank_credit,UTR00035,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00033 to TXN00035. Verifier rejected: references must be TXN00035 and ORD00033; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00033 to TXN00035.",Rejected: references must be TXN00035 and ORD00033; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
order,ORD00031,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00031 to TXN00033. Verifier rejected: references must be TXN00033 and ORD00031; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00031 to TXN00033.",Rejected: references must be TXN00033 and ORD00031; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
transaction,TXN00033,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00031 to TXN00033. Verifier rejected: references must be TXN00033 and ORD00031; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00031 to TXN00033.",Rejected: references must be TXN00033 and ORD00031; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
bank_credit,UTR00033,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00031 to TXN00033. Verifier rejected: references must be TXN00033 and ORD00031; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00031 to TXN00033.",Rejected: references must be TXN00033 and ORD00031; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
order,ORD00004,exception,2,agent_verifier_disagreement,0.35,Proposer linked narration identifiers TXN00004 to TXN00004. Verifier rejected: references must be TXN00004 and ORD00004.,Proposer linked narration identifiers TXN00004 to TXN00004.,Rejected: references must be TXN00004 and ORD00004.,drift=151paise; documented_adjustment=151paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
transaction,TXN00004,exception,2,agent_verifier_disagreement,0.35,Proposer linked narration identifiers TXN00004 to TXN00004. Verifier rejected: references must be TXN00004 and ORD00004.,Proposer linked narration identifiers TXN00004 to TXN00004.,Rejected: references must be TXN00004 and ORD00004.,drift=151paise; documented_adjustment=151paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
bank_credit,UTR00004,exception,2,agent_verifier_disagreement,0.35,Proposer linked narration identifiers TXN00004 to TXN00004. Verifier rejected: references must be TXN00004 and ORD00004.,Proposer linked narration identifiers TXN00004 to TXN00004.,Rejected: references must be TXN00004 and ORD00004.,drift=151paise; documented_adjustment=151paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
order,ORD00001,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00001, ORD00001 to TXN00001. | Proposer linked narration identifiers TXN00002, ORD00002 to TXN00002.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00002,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00001, ORD00001 to TXN00001. | Proposer linked narration identifiers TXN00002, ORD00002 to TXN00002.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00001,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00001, ORD00001 to TXN00001. | Proposer linked narration identifiers TXN00002, ORD00002 to TXN00002.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00002,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00001, ORD00001 to TXN00001. | Proposer linked narration identifiers TXN00002, ORD00002 to TXN00002.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00001,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00001, ORD00001 to TXN00001. | Proposer linked narration identifiers TXN00002, ORD00002 to TXN00002.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00002,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00001, ORD00001 to TXN00001. | Proposer linked narration identifiers TXN00002, ORD00002 to TXN00002.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00046,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00049, ORD00046 to TXN00049. | Proposer linked narration identifiers TXN00050, ORD00047 to TXN00050.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00047,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00049, ORD00046 to TXN00049. | Proposer linked narration identifiers TXN00050, ORD00047 to TXN00050.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00049,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00049, ORD00046 to TXN00049. | Proposer linked narration identifiers TXN00050, ORD00047 to TXN00050.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00050,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00049, ORD00046 to TXN00049. | Proposer linked narration identifiers TXN00050, ORD00047 to TXN00050.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00044,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00049, ORD00046 to TXN00049. | Proposer linked narration identifiers TXN00050, ORD00047 to TXN00050.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00045,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00049, ORD00046 to TXN00049. | Proposer linked narration identifiers TXN00050, ORD00047 to TXN00050.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00104,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00104 to TXN00111. Verifier rejected: references must be TXN00111 and ORD00104; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00104 to TXN00111.",Rejected: references must be TXN00111 and ORD00104; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
transaction,TXN00111,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00104 to TXN00111. Verifier rejected: references must be TXN00111 and ORD00104; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00104 to TXN00111.",Rejected: references must be TXN00111 and ORD00104; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
bank_credit,UTR00103,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00104 to TXN00111. Verifier rejected: references must be TXN00111 and ORD00104; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00104 to TXN00111.",Rejected: references must be TXN00111 and ORD00104; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
order,ORD00102,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00109, ORD00102 to TXN00109. Verifier confirmed both transaction and order references; documented adjustment is +214 paise.","Proposer linked narration identifiers TXN00109, ORD00102 to TXN00109.",Confirmed both references and documented adjustment +214 paise.,drift=214paise,,2026-06-26T17:03:00+00:00
transaction,TXN00109,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00109, ORD00102 to TXN00109. Verifier confirmed both transaction and order references; documented adjustment is +214 paise.","Proposer linked narration identifiers TXN00109, ORD00102 to TXN00109.",Confirmed both references and documented adjustment +214 paise.,drift=214paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00099,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00109, ORD00102 to TXN00109. Verifier confirmed both transaction and order references; documented adjustment is +214 paise.","Proposer linked narration identifiers TXN00109, ORD00102 to TXN00109.",Confirmed both references and documented adjustment +214 paise.,drift=214paise,,2026-06-26T17:03:00+00:00
order,ORD00063,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00068, ORD00063 to TXN00068. | Proposer linked narration identifiers TXN00069, ORD00064 to TXN00069.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00064,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00068, ORD00063 to TXN00068. | Proposer linked narration identifiers TXN00069, ORD00064 to TXN00069.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00068,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00068, ORD00063 to TXN00068. | Proposer linked narration identifiers TXN00069, ORD00064 to TXN00069.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00069,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00068, ORD00063 to TXN00068. | Proposer linked narration identifiers TXN00069, ORD00064 to TXN00069.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00060,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00068, ORD00063 to TXN00068. | Proposer linked narration identifiers TXN00069, ORD00064 to TXN00069.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00061,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00068, ORD00063 to TXN00068. | Proposer linked narration identifiers TXN00069, ORD00064 to TXN00069.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00114,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00122, ORD00114 to TXN00122. | Proposer linked narration identifiers TXN00123, ORD00115 to TXN00123.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00115,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00122, ORD00114 to TXN00122. | Proposer linked narration identifiers TXN00123, ORD00115 to TXN00123.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00122,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00122, ORD00114 to TXN00122. | Proposer linked narration identifiers TXN00123, ORD00115 to TXN00123.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00123,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00122, ORD00114 to TXN00122. | Proposer linked narration identifiers TXN00123, ORD00115 to TXN00123.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00110,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00122, ORD00114 to TXN00122. | Proposer linked narration identifiers TXN00123, ORD00115 to TXN00123.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00111,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00122, ORD00114 to TXN00122. | Proposer linked narration identifiers TXN00123, ORD00115 to TXN00123.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00070,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00070 to TXN00076. Verifier rejected: references must be TXN00076 and ORD00070; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00070 to TXN00076.",Rejected: references must be TXN00076 and ORD00070; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
transaction,TXN00076,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00070 to TXN00076. Verifier rejected: references must be TXN00076 and ORD00070; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00070 to TXN00076.",Rejected: references must be TXN00076 and ORD00070; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
bank_credit,UTR00067,exception,2,agent_verifier_disagreement,0.35,"Proposer linked narration identifiers TXN99999, ORD00070 to TXN00076. Verifier rejected: references must be TXN00076 and ORD00070; documented adjustment +0 does not equal drift +100 paise.","Proposer linked narration identifiers TXN99999, ORD00070 to TXN00076.",Rejected: references must be TXN00076 and ORD00070; documented adjustment +0 does not equal drift +100 paise.,drift=100paise; documented_adjustment=0paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
